comparison_id,cluster,ligand,best_complex_mol_id,E_complex_tzvpp_Eh,E_cluster_tzvpp_Eh,E_ligand_tzvpp_Eh,dE_tzvpp_kcal_mol,dE_tzvp_kcal_mol,gap_tzvpp_minus_tzvp_kcal_mol,robustness,normal_termination_complex,warnings
CuI_methanol_best,CuI,methanol,cui_methanol_O,-2053.974416992,-1938.216975654,NOT_COMPUTED (TZVP=-115.712688),-28.08,-25.76,-2.32,MODERATE (2.3 kcal/mol),True,E_ligand_tzvpp not computed; dE_tzvpp uses TZVP ligand energy (approx)
CuI_phenol_pi_best,CuI,phenol_pi,cui_phenol_pi,-2245.694666989,-1938.216975654,NOT_COMPUTED (TZVP=-307.382867),-59.50,-56.69,-2.81,MODERATE (2.8 kcal/mol),True,E_ligand_tzvpp not computed; dE_tzvpp uses TZVP ligand energy (approx)
CuI_phenol_O_best,CuI,phenol_O,cui_phenol_O,-2245.685165511,-1938.216975654,NOT_COMPUTED (TZVP=-307.382867),-53.54,-50.72,-2.82,MODERATE (2.8 kcal/mol),True,E_ligand_tzvpp not computed; dE_tzvpp uses TZVP ligand energy (approx)
CuI_guaiacol_best,CuI,guaiacol,cui_guaiacol_ph,-2360.210900195,-1938.216975654,NOT_COMPUTED (TZVP=-421.948366),-28.59,-25.30,-3.29,MODERATE (3.3 kcal/mol),True,E_ligand_tzvpp not computed; dE_tzvpp uses TZVP ligand energy (approx)
Cu2I2_rhombic_dimerization,Cu2I2,N/A (dimerization),cu2i2_rhombic,-3876.516793532,-1938.216975654,N/A,-51.98,-51.90,-0.08,ROBUST (<0.1 kcal/mol dimerisation),True,Dimerization BE = E(Cu2I2) - 2*E(CuI_monomer); not a ligand-binding comparison
Cu2I2_methanol_best,Cu2I2,methanol,NOT_RUN — no Tier B opt+freq for Cu2I2+methanol complex,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Cu2I2+methanol complex geometry not optimized in Tier B; requires future work
Cu2I2_guaiacol_best,Cu2I2,guaiacol,NOT_RUN — no Tier B opt+freq for Cu2I2+guaiacol complex,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Cu2I2+guaiacol complex geometry not optimized in Tier B; requires future work
naked_Cu_methanol,Cu_plus,methanol,cu_methanol (Phase 1 TZVP opt),NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,-47.50,NOT_RUN,NOT_RUN,NOT_RUN,Phase 1 naked-Cu+ TZVPP SP not submitted; would require re-submitting all Phase 1 complexes
naked_Cu_guaiacol_best,Cu_plus,guaiacol,cu_guaiacol_pi (Phase 1 TZVP opt; lowest BE),NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,-62.17,NOT_RUN,NOT_RUN,NOT_RUN,Phase 1 naked-Cu+ TZVPP SP not submitted; would require re-submitting all Phase 1 complexes
