file_path,sha256,size_bytes,terminated_normally,calc_type,final_energy_Eh,n_imag,lowest_freq_cm1,method_line,in_RAW_FILE_INDEX,in_EXPERIMENT_JOB_INDEX
results_pod/results/cu_ion_smd_sp.out,93c184403396f8dd622240d128db4f0931be3fc71123032b92352b5422609242,64901,True,sp,-1640.276595129771,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results/cu_ion_sp.out,09f24ee49f90fdbbe323a1254dbdcc1ee81407ff5f1fa026d423158f459c4433,61957,True,sp,-1640.134600256611,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results/cu_methanol_opt_freq.out,202a2399e1ac8dafb75f7cecef0443d235224606324464bef50b66e794001622,1497555,True,opt_freq,-1755.922984539419,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,True,False
results_pod/results/cu_methanol_smd_sp.out,23a942f71c8e7b6d2cef19722098ec89d9586a910ab67b4df6c501b593d7821a,62956,True,sp,-1756.033897303515,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results/cu_phenol_O_opt_freq.out,02a6366b4ca090032d02eb28522d7e28ad98019c237c8b045e5c7324cdffb17b,2573159,True,opt_freq,-1947.599449856203,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,True,False
results_pod/results/cu_phenol_O_smd_sp.out,5aa4d566574ab5f8ed844f9432ca5fcf7499a2c22bfb2e6814e0a3fb7e342794,73428,True,sp,-1947.724277836535,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results/cu_phenol_pi_opt_freq.out,03a02783002a998c5a1ec8ab46423c7d8ffd3c1156bf4efb1580d1a395bc8663,2219081,True,opt_freq,-1947.646484271142,1,-466.49,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,True,False
results_pod/results/cu_phenol_pi_smd_sp.out,6d021575dd34c301a8f8aafbad111cc111ee1f2b6f246dc4726ebdc5332894d6,73229,True,sp,-1947.749474504219,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results/galacturonate_anion_opt_freq.out,4d7922ba1005eaee6c42404924bbdd3738642561b9e9e2bfeecd9e68062aa0cc,420319,True,opt_freq,-303.723252272561,0,85.6,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,True,False
results_pod/results/galacturonate_anion_smd_sp.out,b9e07089be24f561bd79bba3a6de28e8827ea11284f27d46e154986f9f157774,64492,True,sp,-303.846686201136,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results/galacturonate_neutral_opt_freq.out,624f1aa945ab4333c5a2a8a25eb3f4646cf80bfb90ce9f731b2bf93b251dadd2,401452,True,opt_freq,-304.285968844158,0,40.94,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,True,False
results_pod/results/galacturonate_neutral_smd_sp.out,4c71b385ebec97646b0055d66f03e05f1b13e5d4ed42cb64f7501fd560127cf1,65230,True,sp,-304.305513597833,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results/guaiacol_opt_freq.out,ac8b619fe895daaf3bc9940567e5fadcbaea8bb48eae36389899d64b850fbe1f,842847,True,opt_freq,-421.948365866302,0,75.36,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,True,False
results_pod/results/guaiacol_smd_sp.out,e055a483db8ca24241ae2e7012c8dc5ed3ba152b23fde26e30240ad75a67175c,75167,True,sp,-421.954641717134,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results/methanol_opt_freq.out,5b45fd205ec414c396d76d1e2ee9a7cd73f73058f3078ddaa4a3319885094772,280353,True,opt_freq,-115.71268832755,0,296.93,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,True,False
results_pod/results/methanol_smd_sp.out,51351ee51951af77cef1920eeb0884db7b263a427a279379fe31ac3aae6aaa54,59746,True,sp,-115.719645554346,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results/phenol_opt_freq.out,c06d15b4fc3954863bcca727182b567602e128f2f99ff1033dccd89eec313663,328613,True,opt_freq,-307.382866914125,2,-1246.22,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,True,False
results_pod/results/phenol_smd_sp.out,5d8eb81eeebcaa60981dbe7ffe769a2ec5a0cb09a17042ee696541829cb102b9,70015,True,sp,-307.389693566008,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,True,False
results_pod/results_disp/cu_benzene_pi_minus.out,4a490285dbeefb09055af7f8f5c057f24e60d9fe72c7c0b55060d3f684249267,258549,True,opt_freq,-1872.423695747307,1,-23.31,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_disp/cu_benzene_pi_plus.out,9f84352c501223812e59a123c3d5559c75d6f36e9e1c1920d411b2454001eeeb,258712,True,opt_freq,-1872.423695340856,1,-23.38,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_disp/cu_catechol_bidentate_minus.out,39291cc3544d2af690d16997bc13b9ca22786f9fa7fbcc2803cf9d89037731df,1084365,True,opt_freq,-2022.888477564027,0,49.59,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_disp/cu_catechol_bidentate_plus.out,c834568e32f9587a17086511f382f4b83a8ed890fcf5663b8754275469b4a634,1083935,True,opt_freq,-2022.888508776028,0,49.62,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_disp/cu_phenol_pi_minus.out,b5bde3742325978ecc65c0c070c882f750f7716752619f511710ea4dfffe1e63,872597,True,opt_freq,-1947.656373037232,0,57.4,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_disp/cu_phenol_pi_plus.out,cc074657dfec5097eaf6f980fccfc551bd3627a2395922f83d60b35b2a3675e6,975100,True,opt_freq,-1947.656356668318,0,57.43,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_disp/cui_methanol_O_minus.out,3118af6ff0c554e1b3018198abde7a2d23d381fb21a5ae66b4c4625015a4de2b,735593,True,opt_freq,-2053.971255839767,0,54.95,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_disp/cui_methanol_O_plus.out,98ceb7fc730876db5cb320ba0efefe76c3f2d152a3578e0903f5e5a2e24ff18b,735513,True,opt_freq,-2053.971255570435,0,54.94,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/anisole.out,aad4a0d2e080d6c3f12879703706ff5a5a4867839c5528eee14d31b92466b7e9,646308,True,opt_freq,-346.719674972887,0,94.82,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/benzene.out,3096e2f3b4b5870db180d55dbb8dfbc01e5cc33a8552452443fe60e13b832854,222872,True,opt_freq,-232.202290813244,0,411.55,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/catechol.out,114cf74d1b39614eea18dbe08071e2bb3c41c4a2c87c4a45c2a3069caa1081f4,408476,True,opt_freq,-382.657500932119,0,187.13,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/catechol_smd.out,ecb4431b10c91254c48db24a0385352331cb064cd58a0b0dc7bb42ecee1682b7,71661,True,sp_smd,-382.669645863505,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results_pod/results_tiera/cu_anisole_methoxyO.out,89592b6ace4bc73e7e2e231265cd9674fe49c07c67308572a460c386cf039dd1,2017226,True,opt_freq,-1986.932016609288,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_anisole_methoxyO_freq.out,cc74becb937c7a39eff70f32678681d27eae9f38f0dfc0e6adab913347674ed0,130423,True,freq,-1986.932025225632,1,-37.81,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF Freq,False,False
results_pod/results_tiera/cu_anisole_methoxyO_smd.out,45722813ee448e58b5c1ac1bd61244e8009782dae7c26fe9551b60ed434ee602,76736,True,sp,-1987.031747685019,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results_pod/results_tiera/cu_anisole_pi.out,969df164a6bd579b819009375be6a82a45d3aa9cbc98e559b5f46dfccbc750de,2330196,True,opt_freq,-1986.950123632209,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_anisole_pi_freq.out,326cb45681969f07e2d9a99c7a4da67d3506d886ace8e990be8020fae92c6391,130219,True,freq,-1986.950126134658,0,49.83,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF Freq,False,False
results_pod/results_tiera/cu_anisole_pi_smd.out,79721096d6fa016e6e773b0360dc1d07c4a8f4e3b74db9e7da1ad1f087895818,76485,True,sp_smd,-1987.042745057443,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results_pod/results_tiera/cu_benzene_pi.out,07b39c1e4110241bc3a750f6d1fe6a68670bc1645c7a4a7cadd773422f4f7e74,584821,True,opt_freq,-1872.4236474102,2,-28.75,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_benzene_pi_smd.out,d6e5457ac61f79ed9b2940feabc8288d64c997ebc79d0739f5a2ce6889fd94be,71366,True,sp_smd,-1872.518170078107,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results_pod/results_tiera/cu_catechol_bidentate.out,796e3aa33da50d3b8a8cab70b1fed63e28f9e78a48cc132f8e9972d1162df08f,1318315,True,opt_freq,-2022.845350963277,2,-479.79,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_catechol_bidentate_smd.out,966293e7600b4bb1e1d7867e4deda7aee3843cfd26a9f6e3396d9d74ba8ade57,75064,True,sp_smd,-2022.971157057666,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results_pod/results_tiera/cu_catechol_bidentate_v2.out,6a55a7de432e3350627660d7cacd4ea2d3f8af24edd8f4bc1bb01a6d2556edd2,1318522,True,opt_freq,-2022.845350963277,2,-479.79,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_catechol_pi.out,e2b8883d2956bf537a8e697482fadc863e00a25ac2de7578ffd8d57bba443090,2087400,True,opt_freq,-2022.887370861674,0,53.95,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_catechol_pi_smd.out,62612d96290f1bc6cfb2ad241676ed8a8bf9201d1075ed42a3435b5dac3b054d,74986,True,sp_smd,-2022.990985522653,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results_pod/results_tiera/cu_catechol_pi_v2.out,88f7bdafd4d3e3fed1f7077ae7e256b57f6c48fcd634c77f8a00c54bd68d7c36,2087673,True,opt_freq,-2022.887370861674,0,53.95,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_cyclohexanol_O.out,0d2cc0978d69d7dbaeb3842f124c6f50d4212082f81a14fb6135d1c515bcfea0,1957141,True,opt_freq,-1951.268681295893,0,39.11,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_cyclohexanol_O_smd.out,a1efc45a6dc5a22f12036c99dc6dcb745c3e1d4fcae4aae881c500e9aa9e4d2c,78200,True,sp,-1951.368932170903,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results_pod/results_tiera/cu_meta_methoxyphenol_phenolicO.out,c353057f79530965979903ab5d76057a34abbb91181db60a622fff4543214a69,764285,True,opt_freq,-2062.100968129885,4,-796.51,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_meta_methoxyphenol_phenolicO_smd.out,d07591b34a9c0850cf94d6eb92373f0d5c0f75cc1433c724d7346139fabe9e47,78449,True,sp_smd,-2062.225189413215,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results_pod/results_tiera/cu_meta_methoxyphenol_pi.out,850648712b89272292219fa630f65ef21e70fcef0d694baa40ceb67ba2d7b9e9,2424042,True,opt_freq,-2062.181934103985,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_meta_methoxyphenol_pi_freq.out,3872227593de60f8a5f0f548bd9242db111783a7d454cd8372565720d050392a,136259,True,freq,-2062.181939248162,0,48.15,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF Freq,False,False
results_pod/results_tiera/cu_meta_methoxyphenol_pi_smd.out,bb39a36596e25a7b54cb86f8ba69861d73e16e8ece2df568ad3261fceee60949,78527,True,sp,-2062.277620930488,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results_pod/results_tiera/cu_para_methoxyphenol_phenolicO.out,8ec7aba4154095ca33c3fcdbe35ae79ae23ff5492717ffa0bd23a3d55eed16a8,2081817,True,opt_freq,-2062.157861290545,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_para_methoxyphenol_phenolicO_freq.out,8049428f92d20971c6f75897ed18ad3f2018764301a42b03ce88a4abf6cedcda,136354,True,freq,-2062.157852236894,0,28.09,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF Freq,False,False
results_pod/results_tiera/cu_para_methoxyphenol_phenolicO_smd.out,b943671a2aa02d3fa5c060263abef12407b09feb66a6c99a8232a356b99478a7,78585,True,sp,-2062.261677140382,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results_pod/results_tiera/cu_para_methoxyphenol_pi.out,754f30e146b26984809e0ef6d46ae55010f79e29f8a37d6bc682129b9b5eb576,2475724,True,opt_freq,-2062.171498453095,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cu_para_methoxyphenol_pi_freq.out,f7daee7dc4e71867aab0422d18cf0079a85d46823d5d748f7dfc7eb9526ea135,136287,True,freq,-2062.171459883481,0,48.27,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF Freq,False,False
results_pod/results_tiera/cu_para_methoxyphenol_pi_smd.out,08e87de6bc6dd73d4bb8f90969242fcfe302341090820ff8a93ab9b9c1701840,78555,True,sp,-2062.272834140743,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP,False,False
results_pod/results_tiera/cyclohexanol.out,bc73557a96227c33db814138f6878dd7d78f876157dc7cdaf5871aa1a0c8460e,1259779,True,opt_freq,-311.041444019796,0,160.05,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/cyclohexanol_smd.out,7913fea5f030b28f8ea6ba2c4b00a992a0181ec362a387650f1e79ffedbb4ad0,73747,True,sp,-311.048927559698,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF,True,False
results_pod/results_tiera/meta_methoxyphenol.out,f77bd3dc4783b8e23e6ddfbe2331466ed990c4625b1717d94a95214e135f72d5,407661,True,opt_freq,-421.946681656249,0,92.07,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/meta_methoxyphenol_smd.out,3bc466cd110fcc8af753d3c31f7e3362375efdf06ad9c0fa9b4f52dc87008e8f,75088,True,sp_smd,-421.957157857914,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results_pod/results_tiera/para_methoxyphenol.out,f3acdf577c712b8eef85b8da969bab0221b44fe9e58a2d02b0b1efab8937b5b6,1842690,True,opt_freq,-421.944151122207,0,81.21,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tiera/para_methoxyphenol_smd.out,1054b6eb5d33b12be785e6b2b2094e2cc3ea4fed76136787182f9f67f24cf3b0,75084,True,sp_smd,-421.954290540616,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF SP SMD(water),False,False
results_pod/results_tierb/cu2i2_linear_opt_freq.out,e59f69ff954d2d686c36053654cdf80cf4e02bfdc70c2d5070fd6d1b74dbd5d5,409969,True,opt_freq,-3876.457861510816,2,-66.63,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tierb/cu2i2_linear_opt_freq_atom53.out,5d048d7171fd04c409178a6822ef4a1df40cea7e83e963914296d307bcfc5474,56283,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,False,False
results_pod/results_tierb/cu2i2_rhombic_opt_freq.out,e9a31db9b1bb1f8d42407654c4b862e9585a2f2b116cc94d51f261ad1e99f7db,340648,True,opt_freq,-3876.514481449549,0,58.01,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,True
results_pod/results_tierb/cu2i2_rhombic_opt_freq_atom53.out,faf63d5f5a2c75463f2152f0b4d6ea4f5176083291073efb287ec06dff043c5c,56290,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,False,False
results_pod/results_tierb/cui_guaiacol_methoxyO_opt_freq.out,2ad02e5dbf6364eb2b99c9cfa0b4dc2e9b22d8600d3a78f8ebf3f42292bb24d1,2518337,True,opt_freq,-2360.186927497686,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tierb/cui_guaiacol_methoxyO_opt_freq_atom53.out,062b124ec680a511ad10d1503ede310057ea7fe8433cd3301ef29f345faff95f,56345,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,False,False
results_pod/results_tierb/cui_guaiacol_phenolicO_opt_freq.out,2952c476aa095e9ba8c9a0aaf0f94208cf01410f84bce928abe85f94b597a315,1937141,True,opt_freq,-2360.204571208654,0,19.2,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tierb/cui_guaiacol_phenolicO_opt_freq_atom53.out,16f79d8cbfbc837d4b1b7d4f91c6d144de97cf495599f91c6ca734a16150af77,56353,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,False,False
results_pod/results_tierb/cui_methanol_O_opt_freq.out,ac9ed826cfca6bbf080379698c4e01089eb38411326d3325ccd7118d1a099603,632885,True,opt_freq,-2053.969633761553,1,-329.98,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tierb/cui_methanol_O_opt_freq_atom53.out,4838b40056094e427cd3da0ee793aada35f922caaaa1a558b08631688cec90c7,56298,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,False,False
results_pod/results_tierb/cui_monomer.out,8a266a9c7f8b6b0181eb97da94c8329ece983418296934d48b85a68114c59fd2,184551,True,opt_freq,-1938.215903547967,0,245.19,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tierb/cui_monomer_opt_freq.out,f6c3cc2569949c5ffa89cc7fddcbdd907532e8a34b8e6e6f32a07e6e7c36ce4d,185251,True,opt_freq,-1938.215888964499,0,245.2,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tierb/cui_monomer_opt_freq_atom53.out,5e28ffa93cdc9b1bec11f519ef926764a00101261fcc81b20fa8cd4bdc93ecf7,56275,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,False,False
results_pod/results_tierb/cui_phenol_O_opt_freq.out,5bc739176a6b06604daea7e146f4b03ea37ea6b45d5706c971c9fcb1fc86e8b9,921990,True,opt_freq,-2245.679583816037,2,-297.83,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tierb/cui_phenol_O_opt_freq_atom53.out,dc59c09e2ece659f24bc98bd319935f75ca04f4413aa9511117de17b49016bda,56284,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,False,False
results_pod/results_tierb/cui_phenol_pi_opt_freq.out,7c213b01496d96b3c0966d4140ddd934255cdb5de1e8da1d100158f54915fcc4,2204872,True,opt_freq,-2245.689103055749,,,B3LYP D3BJ def2-TZVP RIJCOSX def2/J TightSCF TightOpt Opt Freq,False,False
results_pod/results_tierb/cui_phenol_pi_opt_freq_atom53.out,e2aa6ce0856832dada9671e6bafc7e53776e7bf424a8f5f339944b817642544d,56291,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,False,False
results_pod/results_tzvpp/cu2i2_rhombic_tzvpp_sp.out,df13be05a50552ae8c2862d01092651b21e92593463049ead9588616e2b80bb8,61208,True,sp,-3876.516793532378,,,B3LYP D3BJ def2-TZVPP RIJCOSX def2/J TightSCF,True,False
results_pod/results_tzvpp/cu2i2_rhombic_tzvpp_sp_atom53.out,62ba8c7b12592ae7ccfc0f1320e46053c264523ac03cd80e2033ed60fe222788,56473,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,True,False
results_pod/results_tzvpp/cui_guaiacol_ph_tzvpp_sp.out,f3e6065ea4d1410e2bc1ee160dc248b00ad02db3380a1a1a1e269f5ae941308d,81263,True,sp,-2360.210900194589,,,B3LYP D3BJ def2-TZVPP RIJCOSX def2/J TightSCF,True,False
results_pod/results_tzvpp/cui_guaiacol_ph_tzvpp_sp_atom53.out,7169d710e21a73a26637c2820c7f1b4ca9cf71a987849646c3d65bcdfedf41e9,56305,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,True,False
results_pod/results_tzvpp/cui_methanol_O_tzvpp_sp.out,e9a351fa309d6d275a748f0b91e176087a055c82e08e160de62becf5dfb2b401,64694,True,sp,-2053.974416991814,,,B3LYP D3BJ def2-TZVPP RIJCOSX def2/J TightSCF,True,False
results_pod/results_tzvpp/cui_methanol_O_tzvpp_sp_atom53.out,b5fe43eb8a0949c75209845ff244617a0ff1951c176627e71dad291c4dc25abb,56298,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,True,False
results_pod/results_tzvpp/cui_monomer_tzvpp_sp.out,e55e8edf5c00fe07f2efa2281fecd1a73cf4e756132f390486522a0e50c56660,56192,True,sp,-1938.216975653891,,,B3LYP D3BJ def2-TZVPP RIJCOSX def2/J TightSCF,True,False
results_pod/results_tzvpp/cui_monomer_tzvpp_sp_atom53.out,7c77860006d50102bd6bd47c76e57fbf549fd2bbcf9d0b00b7c2173bc859b76a,56277,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,True,False
results_pod/results_tzvpp/cui_phenol_O_tzvpp_sp.out,89525f5252ee2f22f4b9a82ff634c3e0cd401fa178ce20f39c74d2f194e75408,75609,True,sp,-2245.685165511132,,,B3LYP D3BJ def2-TZVPP RIJCOSX def2/J TightSCF,True,False
results_pod/results_tzvpp/cui_phenol_O_tzvpp_sp_atom53.out,47e4760d74a44f60a9b2e54bc2293b6ee92a512486995ebfc62253a4ad2c124b,56284,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,True,False
results_pod/results_tzvpp/cui_phenol_pi_tzvpp_sp.out,33d3bb6b2d4b6ddbc9c6a24d6462fa89053e0e0538d39d8e34e32858f8d39da6,75606,True,sp,-2245.694666988698,,,B3LYP D3BJ def2-TZVPP RIJCOSX def2/J TightSCF,True,False
results_pod/results_tzvpp/cui_phenol_pi_tzvpp_sp_atom53.out,84b9e9c0823f38bd6a1784f1d32fba323a70cd29ffe630eeb59c02a69fb687e5,56290,True,sp,-296.652290555973,,,ROHF def2-SVP def2/J Conv LeanSCF AODIIS SOSCF NoMulliken NoLoewdin NoMayer NoPrintMOs,True,False
