stem,species_id,mode_number,freq_cm-1,is_imaginary
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,22,738.37,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,23,823.62,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,24,859.38,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,25,874.77,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,26,956.17,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,27,987.31,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,28,1002.34,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,29,1034.87,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,30,1066.23,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,31,1167.98,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,32,1176.74,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,33,1189.18,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,34,1204.08,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,35,1254.76,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,36,1337.24,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,37,1342.15,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,38,1414.09,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,39,1470.39,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,40,1490.88,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,41,1499.26,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,42,1511.69,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,43,1524.71,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,44,1571.55,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,45,1636.78,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,46,3038.41,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,47,3111.41,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,48,3140.07,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,49,3172.12,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,50,3189.58,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,51,3203.86,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,52,3216.64,False
cu_meta_methoxyphenol_pi_freq,cu_meta_methoxyphenol_pi,53,3765.09,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,0,0.0,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,1,0.0,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,2,0.0,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,3,0.0,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,4,0.0,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,5,0.0,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,6,28.09,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,7,46.84,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,8,95.35,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,9,154.66,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,10,209.2,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,11,224.76,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,12,236.35,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,13,314.13,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,14,375.41,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,15,423.14,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,16,436.64,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,17,471.05,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,18,520.03,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,19,543.08,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,20,647.9,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,21,702.63,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,22,737.42,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,23,811.86,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,24,840.12,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,25,854.07,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,26,944.87,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,27,959.86,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,28,1022.28,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,29,1045.76,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,30,1133.3,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,31,1151.01,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,32,1169.67,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,33,1191.39,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,34,1205.56,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,35,1267.36,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,36,1305.98,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,37,1328.21,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,38,1355.54,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,39,1455.16,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,40,1478.58,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,41,1496.9,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,42,1501.29,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,43,1539.59,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,44,1626.3,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,45,1639.96,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,46,3028.04,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,47,3093.45,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,48,3163.14,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,49,3180.48,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,50,3194.14,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,51,3209.79,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,52,3226.71,False
cu_para_methoxyphenol_phenolicO_freq,cu_para_methoxyphenol_phenolicO,53,3751.44,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,0,0.0,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,1,0.0,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,2,0.0,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,3,0.0,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,4,0.0,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,5,0.0,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,6,48.27,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,7,63.39,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,8,81.33,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,9,120.77,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,10,192.57,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,11,248.64,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,12,318.34,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,13,353.87,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,14,379.06,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,15,390.31,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,16,429.95,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,17,440.47,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,18,517.73,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,19,572.68,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,20,642.96,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,21,712.37,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,22,753.73,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,23,844.33,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,24,865.53,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,25,868.69,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,26,901.76,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,27,995.04,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,28,1013.35,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,29,1039.26,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,30,1101.57,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,31,1166.52,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,32,1181.9,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,33,1192.4,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,34,1202.16,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,35,1285.46,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,36,1301.41,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,37,1330.06,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,38,1385.38,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,39,1443.32,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,40,1473.8,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,41,1483.87,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,42,1508.13,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,43,1536.01,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,44,1584.01,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,45,1641.69,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,46,3006.99,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,47,3091.83,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,48,3161.94,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,49,3174.42,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,50,3175.49,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,51,3190.26,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,52,3202.33,False
cu_para_methoxyphenol_pi_freq,cu_para_methoxyphenol_pi,53,3778.99,False
cu_phenol_pi_opt_freq,cu_phenol_pi,0,0.0,False
cu_phenol_pi_opt_freq,cu_phenol_pi,1,0.0,False
cu_phenol_pi_opt_freq,cu_phenol_pi,2,0.0,False
cu_phenol_pi_opt_freq,cu_phenol_pi,3,0.0,False
cu_phenol_pi_opt_freq,cu_phenol_pi,4,0.0,False
cu_phenol_pi_opt_freq,cu_phenol_pi,5,0.0,False
cu_phenol_pi_opt_freq,cu_phenol_pi,6,-466.49,True
cu_phenol_pi_opt_freq,cu_phenol_pi,7,36.45,False
cu_phenol_pi_opt_freq,cu_phenol_pi,8,49.18,False
cu_phenol_pi_opt_freq,cu_phenol_pi,9,188.42,False
cu_phenol_pi_opt_freq,cu_phenol_pi,10,326.53,False
cu_phenol_pi_opt_freq,cu_phenol_pi,11,414.87,False
cu_phenol_pi_opt_freq,cu_phenol_pi,12,424.53,False
cu_phenol_pi_opt_freq,cu_phenol_pi,13,523.41,False
cu_phenol_pi_opt_freq,cu_phenol_pi,14,530.48,False
cu_phenol_pi_opt_freq,cu_phenol_pi,15,622.94,False
cu_phenol_pi_opt_freq,cu_phenol_pi,16,695.99,False
cu_phenol_pi_opt_freq,cu_phenol_pi,17,824.15,False
cu_phenol_pi_opt_freq,cu_phenol_pi,18,836.03,False
cu_phenol_pi_opt_freq,cu_phenol_pi,19,874.24,False
cu_phenol_pi_opt_freq,cu_phenol_pi,20,941.96,False
cu_phenol_pi_opt_freq,cu_phenol_pi,21,981.75,False
cu_phenol_pi_opt_freq,cu_phenol_pi,22,1002.05,False
cu_phenol_pi_opt_freq,cu_phenol_pi,23,1007.7,False
cu_phenol_pi_opt_freq,cu_phenol_pi,24,1028.26,False
cu_phenol_pi_opt_freq,cu_phenol_pi,25,1078.74,False
cu_phenol_pi_opt_freq,cu_phenol_pi,26,1148.05,False
cu_phenol_pi_opt_freq,cu_phenol_pi,27,1175.96,False
cu_phenol_pi_opt_freq,cu_phenol_pi,28,1190.94,False
cu_phenol_pi_opt_freq,cu_phenol_pi,29,1309.0,False
cu_phenol_pi_opt_freq,cu_phenol_pi,30,1317.12,False
cu_phenol_pi_opt_freq,cu_phenol_pi,31,1351.9,False
cu_phenol_pi_opt_freq,cu_phenol_pi,32,1471.34,False
cu_phenol_pi_opt_freq,cu_phenol_pi,33,1513.17,False
cu_phenol_pi_opt_freq,cu_phenol_pi,34,1569.55,False
cu_phenol_pi_opt_freq,cu_phenol_pi,35,1614.33,False
cu_phenol_pi_opt_freq,cu_phenol_pi,36,3170.36,False
cu_phenol_pi_opt_freq,cu_phenol_pi,37,3189.77,False
cu_phenol_pi_opt_freq,cu_phenol_pi,38,3191.55,False
cu_phenol_pi_opt_freq,cu_phenol_pi,39,3205.79,False
cu_phenol_pi_opt_freq,cu_phenol_pi,40,3206.72,False
cu_phenol_pi_opt_freq,cu_phenol_pi,41,3769.37,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,0,0.0,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,1,0.0,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,2,0.0,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,3,0.0,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,4,0.0,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,5,0.0,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,6,19.2,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,7,31.09,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,8,78.49,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,9,85.42,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,10,103.45,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,11,114.95,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,12,182.39,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,13,232.66,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,14,239.68,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,15,293.64,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,16,301.71,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,17,396.47,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,18,415.03,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,19,459.03,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,20,531.38,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,21,566.4,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,22,570.3,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,23,599.16,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,24,726.44,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,25,757.06,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,26,780.44,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,27,844.87,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,28,856.87,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,29,927.16,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,30,955.67,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,31,1051.25,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,32,1065.79,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,33,1136.35,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,34,1175.18,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,35,1187.94,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,36,1195.7,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,37,1226.48,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,38,1267.29,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,39,1284.89,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,40,1335.13,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,41,1400.16,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,42,1482.36,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,43,1492.46,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,44,1502.23,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,45,1509.88,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,46,1541.15,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,47,1638.11,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,48,1666.76,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,49,3022.7,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,50,3085.07,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,51,3146.52,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,52,3175.92,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,53,3186.99,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,54,3203.34,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,55,3212.76,False
cui_guaiacol_phenolicO_opt_freq,cui_guaiacol_ph,56,3705.67,False
cui_methanol_O_opt_freq,cui_methanol_O,0,0.0,False
cui_methanol_O_opt_freq,cui_methanol_O,1,0.0,False
cui_methanol_O_opt_freq,cui_methanol_O,2,0.0,False
cui_methanol_O_opt_freq,cui_methanol_O,3,0.0,False
cui_methanol_O_opt_freq,cui_methanol_O,4,0.0,False
cui_methanol_O_opt_freq,cui_methanol_O,5,0.0,False
cui_methanol_O_opt_freq,cui_methanol_O,6,-329.98,True
cui_methanol_O_opt_freq,cui_methanol_O,7,13.44,False
cui_methanol_O_opt_freq,cui_methanol_O,8,55.26,False
cui_methanol_O_opt_freq,cui_methanol_O,9,99.1,False
cui_methanol_O_opt_freq,cui_methanol_O,10,171.02,False
cui_methanol_O_opt_freq,cui_methanol_O,11,233.89,False
cui_methanol_O_opt_freq,cui_methanol_O,12,372.6,False
cui_methanol_O_opt_freq,cui_methanol_O,13,1015.94,False
cui_methanol_O_opt_freq,cui_methanol_O,14,1116.9,False
cui_methanol_O_opt_freq,cui_methanol_O,15,1182.93,False
cui_methanol_O_opt_freq,cui_methanol_O,16,1349.76,False
cui_methanol_O_opt_freq,cui_methanol_O,17,1485.51,False
cui_methanol_O_opt_freq,cui_methanol_O,18,1485.74,False
cui_methanol_O_opt_freq,cui_methanol_O,19,1512.85,False
cui_methanol_O_opt_freq,cui_methanol_O,20,3052.63,False
cui_methanol_O_opt_freq,cui_methanol_O,21,3133.5,False
cui_methanol_O_opt_freq,cui_methanol_O,22,3137.34,False
cui_methanol_O_opt_freq,cui_methanol_O,23,3850.22,False
cui_monomer,cui_monomer,0,0.0,False
cui_monomer,cui_monomer,1,0.0,False
cui_monomer,cui_monomer,2,0.0,False
cui_monomer,cui_monomer,3,0.0,False
cui_monomer,cui_monomer,4,0.0,False
cui_monomer,cui_monomer,5,245.19,False
cui_monomer_opt_freq,cui_monomer,0,0.0,False
cui_monomer_opt_freq,cui_monomer,1,0.0,False
cui_monomer_opt_freq,cui_monomer,2,0.0,False
cui_monomer_opt_freq,cui_monomer,3,0.0,False
